,1st Target,2nd Target,Primary Algorithm,Moves,Alternative Algorithm,Moves
254,DB,LF,z x' [L2 (U M2 U') L2 (U M2 U')] x z',8,,
255,DB,FR,z' x' [R2 (U M' U') R2 (U M U')] x z,8,R [u' M' u2 M' u'] R',7
256,DB,RF,z' x' [R2 (U' M2 U) R2 (U' M2 U)] x z,8,,
257,DB,BL,L [u M' u2 M' u] L',7,,
258,DB,LB,B' [(L' B L B') M2 (B L' B' L) M2] B,10,,
259,DB,BR,R' [u' M' u2 M' u'] R,7,,
260,DB,RB,B [(R B' R' B) M2 (B' R B R') M2] B',10,,
261,BD,UR,,,,
262,BD,RU,,,,
263,BD,UF,,,,
264,BD,FU,,,,
265,BD,UL,,,,
266,BD,LU,,,,
267,BD,UB,,,,
268,BD,BU,,,,
269,BD,DR,,,,
270,BD,RD,,,,
271,BD,DL,,,,
272,BD,LD,,,,
273,BD,FL,x' [M (U' L2 U) M' (U' L2 U)] x,8,,
274,BD,LF,x2 [M (U L U') M' (U L' U')] x2,8,,
275,BD,FR,x' [M (U R2 U') M' (U R2 U')] x,8,,
276,BD,RF,x2 [M (U' R' U) M' (U' R U)] x2,8,,
277,BD,BL,x2 [(U' L' U) M' (U' L U) M] x2,8,,
278,BD,LB,x2 [M [(U L' U') M' (U L U')] x2,8,,
279,BD,BR,x2 [(U R U') M' (U R' U')] x2,8,,
280,BD,RB,x2 [M (U' R U) M' (U' R' U)] x2,8,,
281,FL,UR,,,,
282,FL,RU,,,,
283,FL,UF,,,,
284,FL,FU,,,,
285,FL,UL,,,,
286,FL,LU,,,,
287,FL,UB,,,,
288,FL,BU,,,,
289,FL,DR,,,,
290,FL,RD,,,,
291,FL,DL,,,,
292,FL,LD,,,,
293,FL,DB,,,,
294,FL,BD,,,,
295,FL,FR,x [M U M' U2 M U M'] x',7,,
296,FL,RF,z [(U L' U') M' (U L U') M] z',8,,
297,FL,BL,[L' (U M2 U') L2 (U M2 U') L'],9,,
298,FL,LB,z [(U L' U') M (U L U') M'] z',8,,
299,FL,BR,z' [M2 (U R U') M2 (U R' U')] z,8,,
300,FL,RB,z D2 [(U L' U') M' (U L U') M] D2 z',10,,
301,LF,UR,,,,
302,LF,RU,,,,
303,LF,UF,,,,
304,LF,FU,,,,
305,LF,UL,,,,
306,LF,LU,,,,
307,LF,UB,,,,
308,LF,BU,,,,
309,LF,DR,,,,
310,LF,RD,,,,
311,LF,DL,,,,
312,LF,LD,,,,
313,LF,DB,,,,
314,LF,BD,,,,
315,LF,FR,z' [M' (U' R U) M (U' R' U)] z,8,,
316,LF,RF,x [M2 U' M U2 M' U' M2] x',7,,
317,LF,BL,z [M' (U' L' U) M (U' L U)] z',8,,
318,LF,LB,[L2 (B' M2 B) L2 (B' M2 B)],8,[L' (U' M' U) L2 (U' M U) L'],9
319,LF,BR,z' [U2 M' (U' R U) M (U' R' U')] z,9,,
320,LF,RB,z' x' [M2 (U' R2 U) M2 (U' R2 U)] x z,8,z x [(L U' L' U) M2 (U' L U L') M2] x' z',10
321,FR,UR,,,,
322,FR,RU,,,,
323,FR,UF,,,,
324,FR,FU,,,,
325,FR,UL,,,,
326,FR,LU,,,,
327,FR,UB,,,,
328,FR,BU,,,,
329,FR,DR,,,,
330,FR,RD,,,,
331,FR,DL,,,,
332,FR,LD,,,,
333,FR,DB,,,,
334,FR,BD,,,,
335,FR,FL,,,,
336,FR,LF,,,,
337,FR,BL,z [M2 (U' L' U) M2 (U' L U)] z',8,,
338,FR,LB,z' D2 [(U' R U) M' (U' R' U) M] D2 z,10,,
339,FR,BR,[R (U' M2 U) R2 (U' M2 U) R],9,,
340,FR,RB,z' [(U' R U) M (U' R' U) M'] z,8,,
341,RF,UR,,,,
342,RF,RU,,,,
343,RF,UF,,,,
344,RF,FU,,,,
345,RF,UL,,,,
346,RF,LU,,,,
347,RF,UB,,,,
348,RF,BU,,,,
349,RF,DR,,,,
350,RF,RD,,,,
351,RF,DL,,,,
352,RF,LD,,,,
353,RF,DB,,,,
354,RF,BD,,,,
355,RF,FL,,,,
356,RF,LF,,,,
357,RF,BL,z [U2 M' (U L' U') M (U L U)] z',9,,
358,RF,LB,z x' [M2 (U L2 U') M2 (U L2 U')] x z',8,z' x [(R' U R U') M2 (U R' U' R) M2] x' z,10
359,RF,BR,z' [M' (U R U') M (U R' U')] z,8,,
360,RF,RB,[R2 (B M2 B') R2 (B M2 B')],8,[R (U M' U') R2 (U M U') R],9
361,BL,UR,,,,
362,BL,RU,,,,
363,BL,UF,,,,
364,BL,FU,,,,
365,BL,UL,,,,
366,BL,LU,,,,
367,BL,UB,,,,
368,BL,BU,,,,
369,BL,DR,,,,
370,BL,RD,,,,
371,BL,DL,,,,
372,BL,LD,,,,
373,BL,DB,,,,
374,BL,BD,,,,
375,BL,FL,,,,
376,BL,LF,,,,
377,BL,FR,,,,
378,BL,RF,,,,
379,BL,BR,x' [M' U M' U2 M U M] x,7,,
380,BL,RB,z [(U' L' U) M (U' L U) M'] z',8,,
381,LB,UR,,,,
382,LB,RU,,,,
383,LB,UF,,,,
384,LB,FU,,,,
385,LB,UL,,,,
386,LB,LU,,,,
387,LB,UB,,,,
388,LB,BU,,,,
389,LB,DR,,,,
390,LB,RD,,,,
391,LB,DL,,,,
392,LB,LD,,,,
393,LB,DB,,,,
394,LB,BD,,,,
395,LB,FL,,,,
396,LB,LF,,,,
397,LB,FR,,,,
398,LB,RF,,,,
399,LB,BR,z' [M (U R U') M' (U R' U')] z,8,,
400,LB,RB,B' [u2 M u2 M] B,6,,
401,BR,UR,,,,
402,BR,RU,,,,
403,BR,UF,,,,
404,BR,FU,,,,
405,BR,UL,,,,
406,BR,LU,,,,
407,BR,UB,,,,
408,BR,BU,,,,
409,BR,DR,,,,
410,BR,RD,,,,
411,BR,DL,,,,
412,BR,LD,,,,
413,BR,DB,,,,
414,BR,BD,,,,
415,BR,FL,,,,
416,BR,LF,,,,
417,BR,FR,,,,
418,BR,RF,,,,
419,BR,BL,,,,
420,BR,LB,,,,
421,RB,UR,,,,
422,RB,RU,,,,
423,RB,UF,,,,
424,RB,FU,,,,
425,RB,UL,,,,
426,RB,LU,,,,
427,RB,UB,,,,
428,RB,BU,,,,
429,RB,DR,,,,
430,RB,RD,,,,
431,RB,DL,,,,
432,RB,LD,,,,
433,RB,DB,,,,
434,RB,BD,,,,
435,RB,FL,,,,
436,RB,LF,,,,
437,RB,FR,,,,
438,RB,RF,,,,
439,RB,BL,,,,
440,RB,LB,,,,
